city,lat,long
Solnechnyy,60.58211968186612,140.21919296173985
Isla Mujeres,24.335939703079475,-86.94954399194233
Port Alfred,-81.47355041131763,54.743460274437695
Vaitupu,5.252098557926217,-177.39103611978462
Punta Arenas,-73.8834101722201,-86.89071103857283
Rikitea,-53.032349803263855,-129.5182397677297
Severo-kurilsk,34.221943200797654,163.1410269353065
Rikitea,-33.905728567377864,-111.91301313971323
Avarua,-68.26065366124237,-165.75126717289115
Koumac,-22.849573505249722,161.26419023071963
Alta Floresta,-10.797713574478351,-56.15930074487477
Brae,68.02855207309429,-0.14153930001060644
Saskylakh,82.17912320629844,117.40418607348829
Nemuro,38.896219258414135,149.52666752207352
Souillac,-42.24144418350541,69.01667608766854
Atuona,-2.3450503810913688,-129.51645910779797
Ystad,55.41180066866383,13.57225290577179
Saint-philippe,-24.15047232549152,56.599351663711275
Mahebourg,-45.947354191254355,78.27203927413831
Illoqqortoormiut,79.26202396513264,-13.538697866520181
Lavrentiya,71.4170554340376,-172.8419585501324
Sao Joao Da Barra,-37.062154665680914,-20.526946978249327
Rikitea,-54.064378038469954,-127.17100386929854
Kudahuvadhoo,1.7431407898202735,70.98717035289235
Khatanga,81.07543971563734,99.77171066552955
Muros,45.48270418843558,-17.896680451079106
Avarua,-59.17108694902459,-166.04189474332628
Jamestown,-43.96263868003443,-11.020789803708851
Atuona,-14.407215472937125,-140.10981331652425
Cache Creek,51.02228668097172,-121.3864218762749
Punta Arenas,-57.861234049559414,-105.66043529748717
Atuona,-7.011257531534326,-147.18184460388704
Husavik,77.63155079085661,-9.106617962773527
Mendi,-6.412841947743303,143.58268797677124
Provideniya,64.57934873347915,-175.58973452178589
Faanui,-9.074680621536103,-155.01281286000207
Saldanha,-39.39650886290717,6.56664238358195
Saint-georges,4.828038783341128,-48.8213865317563
Chimoio,-18.114527487673982,33.775175832421155
Albany,-50.37776982463407,110.82562087810345
Illora,37.17310320877574,-3.87318257990691
Kaitangata,-52.73914797705253,171.7620878062056
Brownwood,31.712101432208158,-99.30926878233558
Hilo,3.64664735355818,-164.38751581751765
Tsumeb,-19.0841923648224,17.180608672919107
Bredasdorp,-56.67374394393369,20.056197582764923
Antofagasta,-24.30981265747411,-74.49525566121011
Carnarvon,-19.862950188020193,111.19711470187815
Bambous Virieux,-27.152232863996645,75.77324470333954
Punta Arenas,-77.46029122464556,-108.01131463679522
Cape Town,-75.00478948312657,-16.15406886260388
Victoria,-2.904102229344687,63.34852298855273
Tanout,15.061771197961633,8.736395357390222
Marawi,19.842069560950677,27.098213975829083
Thompson,59.229484119086294,-92.90144195891072
Carutapera,5.404013832890442,-42.05442831075183
Bredasdorp,-74.2726989954567,20.988239508327183
Santander De Quilichao,2.985470069028608,-76.48209406660136
Saldanha,-45.00760448417892,-4.027793159071422
Kununurra,-15.664202307484146,125.34648140350566
Ndioum,16.08810034021478,-14.740858927761195
Barentsburg,75.69658385700302,2.1501435551138
Chuy,-58.85591123586582,-23.980670581063094
Vaini,-65.46168396395709,-176.55674983758917
Hermanus,-75.90072388977674,3.9950868026271564
Qaanaaq,85.33306907049177,-77.77736273803438
Barentsburg,78.18100492477157,-0.1416172510070055
Chitral,36.06536989861833,71.12301907845446
Bethel,44.68507524333506,-164.49887882630725
Bilibino,69.30041697188767,166.88217821126744
Hithadhoo,-10.788797776949707,71.14610180763856
Ushuaia,-80.64908242581379,-22.932583476929352
Puerto Ayora,-21.446539084810638,-102.0770017728821
Fort Nelson,59.648612081770835,-126.4801841053191
Ponta Do Sol,26.293976955142455,-30.940715936569916
Kapaa,24.692184890447237,-171.49087105576797
Ushuaia,-85.69588691682183,-69.32810177498067
Bluff,-79.25838723294686,165.08009751768583
Hobart,-87.30166425512847,140.7603232165717
Cancun,20.922116027469073,-86.78898658179548
Belushya Guba,72.53424063905578,54.67045706466553
Mataura,-26.53910583275838,-143.6774430585957
Hilo,29.271198324701402,-148.0234769542582
Ushuaia,-83.39509698612025,-77.7894392050491
Bluff,-64.53875917854101,158.05655486063358
Albany,-88.67068742599103,90.61278879554601
Faanui,0.2733269218605727,-155.3818782649917
Zhanaozen,42.114893460479095,53.05110851024429
Monte Patria,-31.189661275566756,-70.46215361825793
Lixourion,36.53494285959631,18.748194183441313
Birao,11.837154708231992,22.83711533379997
Horsham,-36.2574775218559,142.24286067972167
Nosy Varika,-20.887605209236426,48.88183117791439
Tiksi,74.48217253755979,121.62067191557463
Jamestown,-21.047085734013805,-16.816934829713972
Paradwip,16.413031878029088,89.37735911589527
Ushuaia,-81.33520581540398,-82.74693025954467
Winnemucca,41.00490387766038,-116.87503327834268
Quang Ngai,15.175375479848526,108.62610427431667
Leningradskiy,79.22909118803801,179.21999111289506
Bairiki,0.23480073944612911,165.3048604775646
Beberibe,-3.16310396827069,-36.706455534573735
Georgetown,-8.591124950251611,-8.937858469229809
Marijampole,54.66725622347735,23.29808165422989
Makakilo City,8.516572462710869,-165.75223630463165
Rikitea,-60.837273729920625,-119.99109452962456
Avarua,-53.18646029958216,-162.3330180577356
Bredasdorp,-46.123816877527986,18.47121376655204
Lebu,-39.171466809908594,-76.20230927870239
Barbar,19.48793131998822,34.72591487530755
Opobo,4.095883312570379,7.065895957303638
Hobart,-84.06412568111655,146.25459117502226
Kodiak,54.489931129759555,-145.5764984221513
Arlit,22.191576539332715,6.752159888772638
Aksu,51.7217250401992,77.53576561568138
La Ronge,64.10620785529562,-102.84821105695195
Hobart,-77.31055624607103,139.3427244323796
Warqla,27.443295643483836,5.6072787593981275
Umtata,-31.88734500428982,28.620190599854254
Mogadishu,0.5209895484304639,49.287919587553546
Mahebourg,-30.523318017239525,67.74038533167726
Qaanaaq,81.92646400572005,-72.49313811491376
Kihurio,-4.447873302528862,38.0897273249127
Inderborskiy,48.981972066327984,52.730038938264926
Butaritari,22.469150949214466,160.62907073600263
Hualmay,-17.88095863040938,-91.49814176557038
Thompson,62.21997009263552,-90.60565953486334
Taolanaro,-89.23374167396274,72.87479403411174
Ushuaia,-55.58987258267972,-56.91508166266307
Hithadhoo,-19.31091015621432,85.14119859310716
Dakoro,13.98770483852914,6.533988354407029
Springfield,28.173978011319903,-85.78329150881831
Rikitea,-50.40148686697217,-118.38352381476398
Mataura,-72.58246734264756,-164.95959392792602
Barrow,78.2257861762792,-147.7661016728617
Kailua,29.17285868223253,-154.05639862703129
Port Shepstone,-36.52268161625751,38.90102001251614
Albany,-50.387176427654545,109.80811242496947
Taolanaro,-74.08211661546632,62.2337179749868
Maghama,15.67203017343111,-12.53130068438304
Ponta Do Sol,21.83569243866289,-27.483911335578398
Ushuaia,-68.70028713822742,-75.6035142468836
Songkhla,7.509524144684249,100.58961610946608
Okhotsk,59.62378839156915,144.58483258346865
Mar Del Plata,-44.74758053411522,-47.1826250142708
Carutapera,9.877753103402853,-40.901145522273396
Castro,-50.98865112906582,-102.54447783978887
Saldanha,-36.1451972124949,6.308734951308139
Sao Sebastiao,-24.435152595664093,-45.407685562827425
Ushuaia,-82.88897065876408,-35.36010182542793
Vaini,-22.970346843567825,-171.88792401098482
Qaanaaq,89.90703823119199,-79.27468681057952
Vaini,-83.8990757320291,-172.92087472130297
Bilibino,68.39782554591434,165.77070135752513
Dikson,84.06629515772275,82.20350486705513
Lesnoy,60.53023794677031,51.98393615307509
Kapaa,28.49757467506194,-179.57273402419955
Port Elizabeth,-61.833571157455715,31.249642176797607
Namatanai,-0.3621961922284811,157.43054372023954
Cherskiy,86.47887213937722,163.18087877260263
Faya,20.524661003134995,23.178619013280866
Tecoanapa,12.461805574054708,-99.62408095512443
Ayabaca,-4.681130049010406,-79.53842036568427
Tsihombe,-55.98176333296276,50.150310159905644
Mataura,-37.456415527756384,-143.40111857732967
New Norfolk,-76.89892683062507,125.60834472690289
Sadasivpet,17.676638399405206,77.82900551147355
New Norfolk,-59.80956100632277,136.78237424664746
Barrow,66.60647882659964,-158.40464749156405
Kodiak,46.75971974721935,-156.6487451719251
Sibolga,-0.6098959251536229,95.87333122093605
Todos Santos,20.79507162667761,-114.3597290462185
Waingapu,-13.899483898789583,119.37112578858842
Tasiilaq,58.883034150394764,-31.96462188135183
Avarua,-25.09529445389508,-161.41710513064385
Tukrah,33.02237518125183,21.102565310916987
Rikitea,-65.36717998904348,-139.87442314979268
Albany,-88.28649219221812,116.49103366130618
Itoman,23.66923591629144,128.34307957445952
Ituni,4.439421644625639,-57.547934720733124
Hobart,-71.44929312910186,144.36006358378114
Punta Arenas,-60.08357713067356,-84.99024607624358
Albany,-84.50886005382716,94.13507766488482
Lebu,-38.37986315413352,-88.463845092026
Punta Arenas,-89.59828078633247,-109.42827932524011
Nizhneyansk,81.90621264639739,140.84827972828901
East London,-44.63921242648419,36.417879951048604
Puerto Ayora,-0.22565527643250505,-92.21507104946603
Tooele,39.757113561299036,-112.88065093144192
Virginia Beach,35.83150645962111,-72.4366774969368
Tasiilaq,64.11647344793153,-34.09324283717234
Linxia,33.61596611551832,101.72890788096134
Port Elizabeth,-86.56753217194914,30.558651938623825
Rikitea,-46.51790120190756,-117.29726876929183
Mataura,-48.04193888531587,-154.90170741855158
Barentsburg,79.14171084864066,-2.2342958122342793
Hambantota,2.7662399367217603,82.34474694735934
Kapaa,18.70813197257756,-172.74023679392846
Faanui,-5.409551252638607,-156.5242745837024
Ushuaia,-81.02168509438623,-38.38321325454373
Vaini,-85.62883470293997,-168.9279633198582
Sycamore,42.052381614071095,-88.58473357655373
Tevaitoa,-18.62809575442327,-151.85007513961085
Victoria,-4.1131706032549715,51.10883754553285
Atuona,-12.725181415563299,-136.58900713770058
Bengkulu,-24.88889278923945,85.41579635343811
Hobart,-83.44064475528666,148.84974373051062
Bara,14.818392946298687,31.040409133408332
Vestmannaeyjar,63.56595052912894,-18.92647087078916
Barrow,88.0993601503807,-157.79487535738184
Albany,-80.93733600230024,114.31755309492928
Mataura,-78.34618584511067,-163.38921726221866
Avera,-23.88458146391916,-152.97940926268058
Badvel,14.692840664392008,79.33286477394387
Carnarvon,-24.816878706049224,100.80761822545179
Obo,5.466882819956197,26.482316976401023
Gambela,7.681799368590774,33.654427678312345
Busselton,-44.248549096791244,98.18805306644094
Formosa,-15.365077372240592,-47.1962909895241
Sept-iles,53.214546937005366,-65.15096936471721
Atuona,0.7603327252679577,-135.47687008360953
Butaritari,8.550839209710077,168.14675763745709
Rikitea,-70.59212647032555,-124.72600625171202
Quepos,8.148666337901034,-84.86105740546752
Las Matas De Farfan,19.05548341805816,-71.55417598582737
Pitimbu,-7.670198284642808,-25.807672462777475
Ribeira Grande,35.215210477995456,-41.91554396810676
Aizpute,56.675471542620215,21.449889777575578
Dikson,89.45133160942567,82.45603545193438
Esperance,-40.7533695620193,122.4391138651983
Ilulissat,71.98745690556964,-48.969160890810144
Gatton,-27.265889822110495,152.26370620600096
Belushya Guba,86.93773555632956,53.296217831033516
Hilo,8.151891705429193,-148.0930303836465
Lima,-13.184363760434252,-78.29705587107523
Linfen,35.91305496590614,111.8815686761427
Ilulissat,73.24639497694687,-44.8764074818873
Barauna,-5.112396664374188,-37.74934398249175
Cape Town,-66.48272598869984,-6.305046250906088
Mudyuga,63.37631622741253,38.868014207117426
Kragero,58.80920478397701,9.470221565512418
Hami,42.90410753215835,92.53182344588686
Rikitea,-48.45037570426046,-114.85095083366029
Flinders,-30.671797507463424,134.23400416253787
Kapaa,29.180345869511285,-162.12296600235297
Ribeira Grande,36.805770633925746,-42.25881575949006
Hearst,51.317784963716775,-84.80341506982367
Tiksi,70.45141382800611,127.79735741972763
Torbay,48.26505557008963,-40.79967516952078
Alofi,-21.793483569186165,-167.6289978390924
Mataura,-41.22959784653949,-154.31981355714993
Krutaya Gorka,55.663359306614865,73.15801967656867
Qaanaaq,82.89507574938517,-76.20725341082677
Kodiak,50.35352166582774,-157.8584965784826
Cayenne,9.49665243241509,-46.47230618077248
Camacha,35.00309322683324,-14.938424277089013
Ribeira Grande,33.62726247646755,-34.41746375849846
Talaya,60.5652922636084,152.82274865068666
Rikitea,-42.501558750296304,-132.57261942672548
Ostrovskoye,57.85891631956903,42.12825549412713
Kodiak,47.70606720160245,-159.6409612211602
Ushuaia,-80.56693144805055,-64.79071325231624
Khatanga,78.79223946133746,105.60467591777444
Belushya Guba,76.90286695968194,53.356048940206165
Rikitea,-56.42822387897121,-136.72980810461573
Phan Rang,9.695656056362935,112.9469634113862
Butaritari,18.023423538630738,158.88259909019007
Ponta Do Sol,21.373448414465457,-26.10904097405421
Bengkulu,-10.748634869257074,96.25882193120458
Klyuchi,54.939027400528744,161.51464907583193
Isangel,-24.43372260963818,176.69569885025498
Kapaa,34.785949222859074,-177.5821639003112
Turkistan,42.696595690185234,67.278429422181
Marcona,-18.040834006552473,-76.32306041333678
Kapaa,26.4273664734244,-173.0839916429782
Attawapiskat,61.32616780029295,-83.31305186727819
Ukiah,37.38897314166394,-126.113498536827
Talnakh,73.8502534603411,92.0023170047794
Manono,-8.29840680472357,27.992467742620818
San Carlos De Bariloche,-39.62129808469922,-70.12532561573747
Pevek,87.49978968490461,164.86290334310553
Leh,35.962750371918446,78.3234421212207
Nikolskoye,41.58247371226375,177.6956117581014
Esperance,-41.91950844599555,122.52816498204027
Sarangani,3.630173538937882,126.95324077415307
Manta,0.37384932666380166,-83.54052446483568
Ushuaia,-54.43133066095241,-60.70230763848879
Longyearbyen,79.92668760008817,23.067431987138548
Albany,-62.30338333415642,112.73319467026886
Olinda,-9.248456913109507,-31.56790439769847
Rancho Mirage,33.639248693641036,-116.51221736960926
Lingyuan,40.993664701786315,119.38674166361102
Bluff,-82.03041565831191,168.53991423719117
Severo-kurilsk,41.3390039510777,160.4324533800749
Vanavara,60.55058288334027,102.25307299979585
Caucasia,7.757735962128578,-75.2009115285204
Albany,-67.96013633055588,104.63368985466667
Vila Velha,-29.532562809415175,-22.68919633354693
Hermanus,-82.15831218276766,-1.706401356763621
Eureka,40.68741442752713,-129.46312417567987
Arraial Do Cabo,-41.15200803147749,-28.48283317734257
Rikitea,-60.01689957766703,-127.06892099310002
Destin,29.082931201978468,-86.59211456350674
Gualeguay,-32.96965182730585,-59.016611941009074
Half Moon Bay,34.24233541228743,-130.86364315636098
Puerto Ayora,-10.975323722883658,-108.05087974865614
Bethel,42.802368493458886,-169.01117027243745
Tuktoyaktuk,71.80174080045299,-132.8260752451613
Ushuaia,-85.09154510203342,-74.89067063514571
