city,lat,long
Zhangye,39.49797680135009,101.4368184078985
Boa Vista,2.917186049449697,-62.18983927021067
Kavaratti,13.255566946164862,66.29554105631317
Georgetown,-5.183031150198545,-9.848709187501925
Mataura,-76.79720643209959,-157.60960293321864
Ranong,10.812452556767752,98.30360854250534
Den Helder,55.01978442853499,3.5408334853111114
Ushuaia,-74.16124664605067,-47.722141344455736
Georgetown,-8.050089797616778,-16.11043382029223
Urusha,55.737711887942424,122.68995760061671
Yellowknife,78.5425168116042,-117.0594024899791
Rikitea,-46.46227343580113,-110.46110644235928
Georgetown,-2.719505752850509,-14.402076066110027
Kaitangata,-75.68822716520337,175.70258318379024
Hermanus,-85.9302706660657,6.395131241943915
Provideniya,54.49292967233265,-178.17381497862348
Monteagudo,-20.25808824391939,-64.573526469057
Xiamen,23.202511423287575,118.30913316542023
Torbay,33.9885998208637,-47.03240814729844
Alice Springs,-23.961345508752004,135.5044994960105
Deputatskiy,73.29555288420877,141.75785615659714
Rikitea,-80.40254235923291,-127.2198423601503
Khatanga,84.52127334514913,94.23026934960978
Itarema,2.905800810841285,-38.97007368570755
Bredasdorp,-79.27372603598752,20.05865935088991
Mataura,-64.94666082218177,-159.5805744194952
Luanda,-8.905447033850976,11.077035108266273
Vaini,-29.231822420669815,-172.93649549848033
Sechura,-10.444058326164154,-88.19025453803738
East London,-67.26884357130425,48.78582604456588
Bajo Baudo,4.976476266976604,-78.40393776164231
Cherskiy,88.68969623303693,157.51543788414347
Carnarvon,-20.627975481094225,110.54880493647778
Glenwood Springs,39.76400458245803,-107.58734474543958
Rikitea,-65.83470482990006,-138.9590231500626
Barrow,86.47727603196881,-150.99340365382122
Carmichael,38.60227058747233,-121.33623283100792
Taolanaro,-64.33441298308387,53.99463731401002
Cockburn Town,23.045849277550005,-68.43499077153825
Middelkerke,51.551692062939196,2.7366086287169367
Flinders,-35.742945280697995,128.6073541755406
Mahebourg,-40.93421227508675,78.74856049534196
Sentyabrskiy,33.844349232301155,157.50487194794937
Otavi,-19.792531915119113,17.397540542751813
Chingola,-12.49749682341313,27.781183526685282
New Norfolk,-45.197137746621344,146.28183006880545
Jijiga,6.9446290606394285,43.66038060466457
Lavrentiya,62.64925663061436,-170.6900648703811
Victoria,-5.4881188416880065,62.48258050255322
Rikitea,-24.25819757496727,-128.5108130654598
Atuona,-2.032345893703962,-129.97150628573516
Sitka,44.21589903587426,-141.36973950081486
Reo,12.292118267170167,-2.973637376039761
Marawi,22.200199640087476,25.986895210268898
Mataura,-43.73363987469912,-154.5237623844194
Port Hardy,42.22216781621859,-138.9684283576978
Timizart,37.36311816460869,4.59195363153637
Cidreira,-58.942745988228936,-18.647173693625064
Avarua,-41.62786122245677,-159.41112528652783
Punta Arenas,-80.9026716098748,-105.99324557377517
Ushuaia,-85.32766304621249,-59.79355780711181
Jiddah,23.386305848541426,39.551611277726266
Puerto Ayora,-27.17524104718452,-101.64753796092585
Bluff,-65.18563275843528,156.66667278499267
Namatanai,5.428575373066835,158.0029422398656
Mamallapuram,11.667638735162072,82.61827612307076
Nanortalik,56.730348122823074,-43.618780452892764
Bengkulu,-12.974487542684528,93.4326554658299
San Andres,11.437898700344846,-81.01152712130835
Qaanaaq,81.18384806098572,-86.24544877507364
Port Alfred,-83.70371746575333,53.48903288461861
Arenapolis,-13.24371905857005,-58.04060815280624
Tucuma,1.0069831154819155,-48.94545656315131
Starodub,52.513299544187106,32.83486076034376
Saint-philippe,-47.860712119303756,66.78419504174013
Palmares Do Sul,-31.98718571734728,-50.115342757779985
Salaga,7.870868812305972,-0.45358068058499157
Ribeira Grande,35.24561146282434,-42.438449347702374
Tual,-8.407220650947536,134.21146316364377
Port Elizabeth,-84.98392958590905,38.14268767426384
Hofn,65.4969168280848,-12.172795535588136
Hobart,-53.224219293068,144.36683370642515
Havre-saint-pierre,53.44926122138915,-62.70920356524505
Hilo,13.951095852223503,-158.31941003528235
Iralaya,15.593960486183306,-81.52045189123363
Bereda,13.209248318499291,53.997187953828444
Hobart,-44.71883072055064,153.76074908217106
Cape Canaveral,28.563659410583952,-78.73655624843467
Kiunga,-4.645416727714476,139.99221259693036
Cabo San Lucas,20.53790368591757,-113.6539233545357
Palmer,61.77398421977958,-146.51446373081583
Puerto Ayora,-7.61024201235989,-111.06304668198982
Upernavik,86.82164043178753,-45.970357783966165
Santa Cruz,6.368427899899402,-91.57997862069679
Rikitea,-21.281157096648172,-129.24704991207943
Coquimbo,-26.810181986659103,-79.95704645666643
Rikitea,-59.05036968307777,-133.0204633103474
Taolanaro,-80.48843117458316,69.92342205188592
Vaini,-84.58112102316686,-173.58951628902665
Puerto Ayora,-2.004585722542771,-102.64626409517112
Atar,22.4080052222687,-10.294467307316694
Rudbar,28.75120318539102,62.90640474022828
Salalah,17.774847135455758,57.746709901405154
Katsuura,31.78682601595952,144.65147149314618
Taolanaro,-77.19715519910366,68.9293999527844
Teya,61.268292208460906,89.82941879305588
Taolanaro,-38.5674163795258,54.69323961431982
Georgetown,-16.326052994476967,-22.57852121928724
Hilo,9.749480398326256,-144.18274844321198
Westport,-37.42655292667698,167.0474696884757
Ancud,-42.055674333859145,-75.35265332893735
Minna,9.481307295618137,6.497803526493698
Chuy,-44.50093063511943,-42.03702476154439
Caravelas,-19.314282786485876,-29.70603967860825
Rikitea,-75.42181607124661,-140.512481246985
Thompson,68.3072458949542,-99.60965618837427
Port-gentil,-5.143300196399224,1.1189959726028746
Upernavik,82.18871862597348,-49.51608530295894
Murgab,37.69512291445159,62.03429968828246
Nanortalik,52.94935383783374,-34.75328740853408
Bad Munstereifel,50.57090766039485,6.86198747569
Jamestown,-11.773746318995947,-7.291608335486586
Nouadhibou,21.996092931976634,-21.491475740259176
Albany,-74.87744607027734,118.79764214212554
Nikolskoye,48.840702197827966,170.04674001420256
Bluff,-60.12398049095616,160.0436475627194
Ushuaia,-56.74086295651927,-55.16549043774074
Georgetown,-3.8909272402764685,-16.97949840208875
Jamestown,-36.83128218873058,-5.428601625794386
Mahebourg,-48.017364586670595,78.65070869520162
Katsuura,31.34343341640593,142.153572310715
Thompson,72.69692344105957,-91.75516202411295
Okhotsk,57.703099889145875,143.470428729155
Punta Arenas,-84.56973328106488,-102.8873792907202
Longyearbyen,88.07032589925618,16.685300311969854
Palaiokhora,35.032008608167985,23.931896154538123
North Bend,43.59671907229708,-131.92012356973322
Taolanaro,-68.56472331698254,65.3022354990722
Muroto,30.424776233110677,135.04320190942974
Lompoc,22.781737435146567,-135.1636024778958
Santiago,-28.945559056406204,-54.433127514870506
Carnarvon,-28.564378323762497,85.59989592175629
Khanapur,15.690921275179235,74.56554172452684
Tiksi,89.41153218444458,122.89850439193413
Hovd,45.8383947044679,98.72761597081484
Sentyabrskiy,26.234946849959698,163.54308171179053
Barentsburg,78.21975295294561,1.0556091304875963
Castro,-43.96670554689977,-81.02299844872431
Atuona,5.720388538176934,-143.14056986690204
Georgetown,-3.315768901250024,-14.093277858370982
Hobart,-68.99525950487833,149.02863411585008
Clyde River,70.04756086106457,-74.64864553097306
Rawson,-50.31681803650893,-58.62801499018968
Khor,26.959508945871846,51.860792010760264
Norman Wells,63.35499233159254,-130.43056044764668
Bluff,-61.53971302859712,165.30840852888343
Mahebourg,-44.42473869615843,79.30100992341693
Coquimbo,-26.239974625495122,-80.12310763494928
Mataura,-59.55488457389791,-155.89378499064944
Punta Arenas,-54.99666148725667,-98.31712181632608
Comodoro Rivadavia,-47.84172439532297,-67.73405005331719
Campo Formoso,-10.553441039882259,-40.521747479614874
Lavrentiya,65.17730223062503,-171.23362674573173
Otane,-41.31856749367209,177.5659628043935
Springbok,-30.41417929438407,17.42135773226522
Busselton,-78.91648411887935,78.36598726515848
Puerto Ayora,-4.455296416607425,-97.21543842221227
Port Blair,8.923000422582234,89.44808720154202
Fortuna,36.42221711917236,-137.43439683183234
Ilulissat,70.9609061849327,-50.75646471121104
Saint-joseph,-29.880646594022707,54.27611023196485
Antofagasta,-23.233325673904645,-76.88834778375782
Thompson,58.7737035015725,-95.21849646294824
Hualmay,-20.40032363411555,-95.10756088045868
Quatre Cocos,-20.06663242372599,58.327307852141786
Pevek,81.32455114966186,170.76419520711318
Ciras,35.55802792089868,66.23907608373716
Punta Arenas,-72.80045442406518,-97.56402341730973
Ribeira Grande,34.35978971176432,-35.95880408638186
Grand River South East,-26.64396394305588,84.09905927611902
Ribeira Grande,27.196324106906857,-36.4456306108512
Gemena,3.291825317616812,19.9053409452803
Busselton,-44.81178970564967,96.28188209343818
Qaanaaq,85.53839177719249,-96.83126178414024
Constitucion,-35.218017744653274,-73.38055676928703
Punta Arenas,-63.09564309498688,-75.78840539794375
Pisco,-19.766178410264743,-86.53880274849722
Mataura,-68.01124148039455,-150.6589496254512
Kimbe,-6.097509332342753,150.43729753341103
Cape Town,-45.21287693640432,9.105455245209185
Port Alfred,-86.89839081383835,50.14273492645586
Paducah,37.205726445339096,-88.51298508662859
Cooma,-35.85725758215758,148.89571168251263
Nosivka,51.07124434552378,31.40044052129312
Kirkwood,-33.246358699555536,25.244489610980338
Saint-augustin,50.12853275504173,-59.67253326550244
Tasiilaq,67.01600817439058,-42.14327203898421
New Norfolk,-75.90010293969014,124.43392327165594
Jamestown,-34.76989827632554,-10.73176618831306
Barrow,69.11503363520015,-161.17110817340273
Qaanaaq,79.28105462405847,-74.48507519344803
Atuona,-5.458809105725123,-115.66090991853312
Acapulco,16.413896629327894,-99.98712889416258
Hobart,-82.42473826082944,150.19442473258562
Ushuaia,-83.22241366019146,-52.801382705429376
Karamay,45.94710934269341,84.7243275413428
Cape Town,-66.59468358716606,-8.123238039476632
Meulaboh,2.3236276097687494,93.22956894841656
Goderich,5.864936427379419,-17.235233983333018
Rikitea,-46.05946584426461,-124.4049078005861
Amapa,2.9149358458901276,-50.90079376742946
Palabuhanratu,-15.018318983487433,104.72084317371866
Hobart,-60.17849395897663,151.57815769717882
Barrow,75.24162275889364,-151.08580018515678
Sambo Creek,15.940347855711522,-86.62504210722238
Kaduqli,11.16262288308775,29.55294465197437
Vaini,-21.845235887584835,-175.05642689895822
Victoria,0.9238970794718568,57.30019498849629
Mataura,-45.67843023787841,-149.61312052470143
Turukhansk,64.88581404005808,87.55073043744778
Rawson,-43.820839561073925,-63.918556140292566
Tecoanapa,4.183169249074197,-102.75962147201913
Hithadhoo,-8.086274512057244,74.96386114869458
Saint-philippe,-69.47395812948339,71.29617896870926
Busselton,-44.29078261600157,85.18530358386818
Busselton,-52.454007439857804,95.26497653491265
Busselton,-65.1291764302072,90.77631484616245
Cape Town,-50.85894518350641,-2.2127621527122017
Nhulunbuy,-12.93612628556076,139.71741540679108
Upernavik,70.89356033262345,-59.59365710526883
Alice Springs,-23.43249525887863,133.6110996967438
Summerville,33.00947278733675,-80.31997100053438
Atuona,9.174620545491777,-139.3111653103431
Kodiak,50.34243013496405,-154.98189485548315
Bubaque,9.28794067874037,-19.276726233554285
Balkanabat,38.93874494731875,52.827974577032194
Tuktoyaktuk,69.59757088305523,-131.56206013260606
Illoqqortoormiut,84.28150502192378,-10.243240621024597
Thompson,71.91604859567403,-94.84484166293922
Vallenar,-27.531370426942885,-72.96294368540435
Bandarbeyla,4.955881506526239,60.18558453510272
Mataura,-71.9511451072591,-144.29713923755324
Ushuaia,-87.46893400865717,-28.93837071023421
Ushuaia,-85.11188580539634,-55.48981761031962
Tabiauea,-0.08547641892594982,168.52064902409046
Sakakah,28.93569135530514,40.46433718081852
Provideniya,62.996523748697086,-174.4124006256576
Paris,38.490100313154926,-84.02626452013175
Georgetown,-20.559325241785118,-20.896583975603505
Wasilla,64.50032521116188,-151.27381784601903
Rikitea,-26.29080806933358,-117.36365299483485
Hasaki,29.71502989995868,156.31781744940372
Las Vegas,35.08625601288027,-104.74402352200701
Esperance,-41.82138717688057,122.54197804199265
Urengoy,65.83315216134687,78.35857902532007
Sao Filipe,12.844991432392575,-36.859670903254084
Cape Town,-51.351501376094625,1.0337078004406237
Torbay,49.59451390411016,-43.383498951533454
Atuona,-0.8123884995414983,-146.03682449590266
Atar,18.707491673389256,-11.322159130599658
Beohari,23.93670901656536,81.8426960346103
Ancud,-41.23859765258552,-86.13742509902077
Pacific Grove,30.225077309448977,-129.73822911525184
Puerto Ayora,-4.481355060521537,-102.87610118050351
Hobart,-61.49739847369576,148.3567097019009
Aqtobe,50.82248700402059,57.13310048187142
Hilo,11.274394536270236,-141.0112259739002
Burnie,-41.53956614241596,143.63410219456887
Barentsburg,88.33347422952065,11.282694439812133
Gualeguaychu,-33.01773485234581,-58.4781493814622
Bluff,-63.44501657743176,171.87917914229075
Ketchikan,54.36889695078443,-133.4812387911637
Puerto Ayora,5.103723685801825,-99.41396899806874
Cabo San Lucas,19.490589322795415,-114.13742048987162
Inirida,4.510131777355554,-67.9820566600465
Igarka,66.08292312955231,86.47223356612017
Atuona,-2.1639521128525843,-125.10009839220092
Kavaratti,13.413420577692534,69.30020130907167
Boone,42.36547151291953,-93.75351879321639
One Hundred Mile House,52.357315932429884,-120.26930004994966
Peniche,39.88814529473612,-11.595108546354794
Vaini,-83.36293014734514,-170.73942565074654
Ilulissat,70.15262980819097,-49.894073411321216
Busselton,-36.214201266218545,115.40980259331405
Tezu,29.406146128052598,96.9663606428461
Lorengau,9.771320857709824,147.58127952712465
Bluff,-80.11308325268912,174.2190714529579
Kiunga,-6.5050001041625904,141.8613935640263
Sabang,8.109111634529768,95.82942315745822
Velestinon,39.34963286451449,22.62173893589511
Matara,2.5592013396646536,80.01636528940702
Puerto Ayora,-15.609408193786265,-105.04887096471342
Ambilobe,-7.068362364194712,48.09996151842185
Kapaa,27.406928325192865,-173.50445212243673
Lebu,-29.650671811508424,-90.12675560083393
Laguna,-32.29727113498851,-40.80231726869914
Thompson,62.15332732443213,-100.9771415683076
Mount Gambier,-44.40260870624561,135.87201472454325
Faanui,-2.906478154365729,-153.90657341767573
Amderma,75.39815009603731,68.25332688153085
Butaritari,17.074063417282886,167.47285958070648
Albany,-47.6457623216804,110.51720204063133
Bredasdorp,-54.15001991717057,18.68171663205976
Ushuaia,-87.66018215059441,-26.48960213796508
New Norfolk,-77.62760686199863,126.06122111338482
Nelson Bay,-38.15573827768269,159.1869626251933
Rikitea,-54.12400242092014,-112.5410389311028
Upernavik,85.88131602011498,-46.36503487709891
Bu Salim,36.604717877548524,8.969136560562788
