city,lat,long
Cape Town,-72.93545037005025,-4.867630054834024
Port Alfred,-86.10831922887577,46.266975983084336
Rikitea,-51.79918353421314,-133.37884117305973
Vaini,-61.947436724413045,-171.74241555293844
Busselton,-36.396542831813065,90.51567092859841
Fort Saint John,56.049694016043816,-120.62188581927273
Castro,-46.4584930502315,-108.706327271484
Bluff,-76.2542196436086,156.89686155325984
Butaritari,14.704410416463219,172.54010305214808
Swellendam,-33.172590752086975,20.730477193632765
Illoqqortoormiut,83.20753064508122,-20.15841606629138
Puerto Ayora,-7.737551367929086,-93.10043645525346
Kruisfontein,-68.799769118786,26.296525733876592
Vaini,-46.69852234989183,-177.24721480422824
Cherskiy,70.6129938765713,161.62007881275383
Los Llanos De Aridane,30.647359318042774,-24.732152246695364
Pangnirtung,60.664271448434164,-61.34424508338111
Butaritari,18.51989881972345,171.267597833931
Butaritari,28.70157665606989,173.91890661460155
Dianopolis,-10.883115506682714,-46.73963727842866
Carballo,46.351718077520616,-10.375800057139884
Eyl,6.064626698148913,52.73919959358011
Yaan,31.389169154192672,100.68230903094559
Rincon,13.60541892522653,-66.89412456487791
Nanortalik,55.355584917304014,-39.50843823418802
Padang,-3.332926082498034,95.3675215267042
Kozova,49.42984171834681,25.09493265625204
Bengkulu,-18.293226038251987,89.51267155775764
Punta Arenas,-71.62597414520746,-110.4909370214134
Moose Factory,52.20926066914657,-78.97769411370852
Komsomolskiy,72.61899775664713,172.91731176871235
Hilo,27.402288874619103,-147.64685163055915
Mataura,-86.49368320723451,-159.95890051508067
Georgetown,-11.731883883159142,-18.14195309429155
Puerto Ayora,-1.0400666381084847,-109.3661775022677
Victoria,-4.031130649846332,52.49130261352224
Bambous Virieux,-35.20233733937381,84.09642041297582
Galgani,11.46141771515505,35.54454283044896
Haines Junction,60.357787833843844,-137.9681326121604
Puerto Ayora,-18.923712480028385,-102.85490020793067
Taltal,-25.218616048098568,-75.84305343655836
Sentyabrskiy,42.51597083848284,152.40607439686283
Arraial Do Cabo,-34.64272235493989,-31.566941624347066
Lagoa,41.438955173959556,-27.219327513921655
Suraabad,40.669351305174985,49.346645785051976
Nikolskoye,55.57930539510829,172.7350245675575
Poretskoye,55.125460948723486,46.54609001311758
Bonavista,52.18073269902669,-50.4698552584816
Rikitea,-40.2759188225363,-139.75656583860086
Severo-kurilsk,40.51265687019736,166.39733303575213
Punta Arenas,-64.0624299348688,-99.04005452739582
Punta Arenas,-69.08136217208958,-79.62190372352177
Guerrero Negro,23.914069924987686,-120.80570261354367
Jamestown,-40.58978930165364,-18.93385240033109
Itarema,1.0324592950166789,-39.26457301200037
Ochakiv,46.168431214374635,31.42518731963156
Ushuaia,-86.14854456649888,-62.31242563842025
Bogande,12.994374865408773,-0.39099358651347416
Belushya Guba,85.2751351748494,45.53254936129383
Rikitea,-56.93608499298563,-127.73147211784368
Cabo San Lucas,19.42691642345565,-116.19305376076649
Morros,-10.272512758268533,-46.649141950121276
Saldanha,-40.034703248698236,1.2534300046582985
Bredasdorp,-62.619533345930876,19.17766856328194
New Norfolk,-56.021319705958426,141.93667982683678
Punta Arenas,-85.65512903932732,-107.52816731582708
Svetlogorsk,67.41592008523364,90.82023662032685
Saldanha,-41.04580872806914,-2.2808430617451165
La Ronge,59.33244937888958,-103.7276560716765
Butaritari,17.857144680600882,165.53476276054403
Dalby,-28.244598899083464,150.643653083527
Lagoa,45.64987411687534,-25.547473080406263
Hobart,-84.71226931129193,144.68806485618313
Hermanus,-67.79374095073975,3.085355313637706
Punta Arenas,-52.15586806723163,-73.70099148812693
Hobart,-83.22233238666296,137.43130408212602
Becerril,9.723434420667644,-72.92956977242383
Puerto Ayora,-8.887676943051162,-104.09670358875812
Ricardo Palma,-11.90598312839795,-76.59745006940575
Port Alfred,-69.65246382378808,46.57539014251839
Vaini,-60.47600446841972,-169.35644603537793
Nikolskoye,30.59370952762775,179.53237759134078
Ciras,34.62061418306381,65.48063363844386
Mataura,-88.37331288706034,-156.82005763899068
Bengkulu,-6.01113272351914,98.78129964601999
Nikolskoye,36.0585591647104,169.58768477166092
Taolanaro,-76.04821544444097,58.049896336687
Punta Arenas,-79.20414282482237,-91.36984277052593
Tambacounda,14.043828049184171,-13.825983946572023
Lavrentiya,70.70138452849207,-168.17652550177309
Punta Arenas,-65.78633500394258,-103.79124085464537
Tasiilaq,53.98212217513978,-32.19068905565584
Xique-xique,-11.084568365263621,-42.48624480950423
Punta Arenas,-75.35712469635062,-91.76793693691988
Los Llanos De Aridane,28.427304665302785,-26.039249038310743
Ushuaia,-67.51871576132376,-30.96052016214594
Tumannyy,81.54198805695563,38.14277586060092
Amderma,72.94280851690709,57.89756902121039
Puerto Ayora,-11.825103042073607,-104.62611204273406
Seoul,37.34797330859173,128.27784975108335
Sorong,0.0869202411447958,131.67448063595089
Mataura,-82.29436527157196,-151.01338390494655
Albany,-68.32378654419985,106.83153562009392
Punta Arenas,-65.69997673961208,-95.2685514144416
Butaritari,21.601948210299724,176.27322672712802
Thompson,63.273120583269645,-98.6005252715436
Tygda,53.086924701045206,126.06600596815764
Lata,-6.513542005566407,165.69723904389156
Ushuaia,-76.56144946827808,-28.844545732719894
Punta Arenas,-85.7781766111284,-92.50374697623384
Saint-philippe,-39.83583562857285,65.09124310253989
Tidore,-1.1197099918893372,126.00753052980195
Micheweni,-5.476723906137892,43.5540452864021
Taolanaro,-41.36332675591604,51.05794640817271
Kakrala,27.78155829342593,79.13516677771696
New Norfolk,-60.15412332347207,137.03519720278268
Norman Wells,70.19863955721766,-121.03810671010916
Deputatskiy,72.3336441555422,142.63786327134846
Padang,-2.3911059107564085,99.58167176304437
Tsihombe,-34.82429821076816,43.49353033554533
Dikson,87.44788625548955,73.14194406793746
Luquillo,19.71242710655153,-65.28983086535622
Tianpeng,32.701082003143924,101.8117313004704
Rikitea,-28.05293292711282,-112.38181479237392
Rikitea,-38.598775984037154,-129.2876065806721
Fort-shevchenko,45.58571451116842,49.915940559977685
Souillac,-47.463077222244266,70.2287491878225
Punta Arenas,-68.10315123330099,-86.64718059918806
Cape Town,-39.87934903820189,11.785992755925406
Attawapiskat,67.99474581929547,-85.74882657481831
Airai,18.17867105582559,144.45585842846987
Port Alfred,-77.42259228314433,37.62120063081977
Illoqqortoormiut,69.23014024106797,-22.24228035638626
Bubaque,6.451079865437293,-18.75036601058534
Bredasdorp,-63.586009550002984,25.39332349635626
Esperance,-48.32814990529384,124.85780161008387
Punta Arenas,-69.38597396263438,-110.95748683629736
Cockburn Town,28.26515621383969,-70.52343084978878
Port Alfred,-44.132884214175505,32.33474942828062
Lamar,37.31115801300497,-102.93968611728658
Kambove,-11.201528537362591,25.71347102804131
Yulara,-23.88602542758558,129.7390074463396
Amderma,83.71701308973704,62.83771359618146
Korla,40.82256478368345,85.46824665075388
Ponta Do Sol,18.053386204293403,-38.27903769565145
Bluff,-60.1888462491728,171.24748523465496
Georgetown,-15.326405285114447,-14.280476761403094
Sangar,65.71317492762054,127.58350308410127
Busselton,-45.80647600773575,83.69244322956547
Lagoa,51.45308549120318,-32.65693354348886
Hermanus,-89.37509741395863,-3.3632382543773645
Atuona,-0.07605952885698741,-123.75094734264778
Sitka,56.82466273710048,-134.1472795183688
Albany,-59.26242677342143,106.0260022092479
Hasaki,27.850151378900392,156.4860574983215
Coihaique,-47.768180445565015,-72.81690129371404
Tongchuan,35.48735030615667,109.06949251269498
Umba,66.07944925652944,33.97666023791902
Miri,4.571160472410028,113.79842854278894
Batemans Bay,-40.842429132050356,155.84560754567553
Tuatapere,-57.407510334103684,158.75968361135415
Upernavik,84.10072895755005,-50.95059770016917
Kazalinsk,46.59099057937743,62.54397866322472
Cockburn Town,28.867102594290543,-70.38634267775102
Marquard,-28.661550264326017,27.71461818636817
Punta Arenas,-76.5711827871636,-119.09620452679926
Sentyabrskiy,34.26465656951686,155.59138508865607
Gotsu,37.32427794624411,130.83109530436013
Belen,11.519006574716812,-85.99949043930094
Venice,26.909019484109535,-82.92660813335162
New Norfolk,-71.69250061629664,125.01529232301834
East London,-52.82641967281627,43.40415408831012
Gazojak,40.84867329518224,61.22342812565728
Pokhara,30.327826821898626,84.60559366470812
Kaitangata,-81.61217984235815,179.919294631978
Sioux Lookout,55.090577683845765,-91.79092477944744
Albany,-66.96397915554972,118.60924218394649
Forio,40.204607509314826,13.37757199987962
East London,-51.93429019951118,43.29104063397742
Upernavik,84.3926369504596,-53.34615738629935
Cavaillon,43.894683260506326,5.0459164035573565
Ancud,-39.539424048435464,-94.87518187315973
Yellowknife,84.93045911259443,-102.21630563807554
Crab Hill,14.433073136080267,-59.593836988344634
Jining,42.26873778945773,113.94577519453105
Kichmengskiy Gorodok,59.750054678168794,46.3292186951241
Georgetown,-1.914151231906672,-22.020630511035108
Rikitea,-66.095118631942,-139.10622883789208
Oistins,12.703747693248161,-56.39712012938652
Zhoucheng,35.82605362756378,116.06629709087798
Qaanaaq,85.53930954034405,-94.66471590173268
Rikitea,-34.34339601472472,-114.1236127146824
Bredasdorp,-83.48303163423455,26.057521010350655
Jamestown,-22.547843553472987,-15.814756216417095
High Level,60.08413807249414,-118.8365975400266
Grand-santi,2.789467289548284,-55.319501334825944
Vao,-23.952169714622897,167.59912897677822
East London,-47.76359344715297,39.36789417428295
Saint-philippe,-37.16820778515457,63.860117702072955
Albany,-51.504401258128205,122.62611954386779
Rikitea,-37.1717099110235,-111.27201282863847
Albany,-64.31247622257862,106.55487767465843
Mataura,-44.37369149721084,-158.09699656214877
Airai,11.385647687733865,142.42947625502956
Khatanga,71.10097987601938,96.2226947016527
Marquard,-28.856995455555477,27.164304808749847
Kapaa,39.99954119715312,-168.18544734765868
Toliary,-23.584969448174178,40.325998740677704
Rikitea,-47.475933774603845,-139.8956994851779
Busselton,-66.94835586333086,95.82317628703277
Rikitea,-68.002843426683,-119.08263413369943
Georgetown,-14.92111612484831,-24.31706255362039
Kapaa,26.90846598432789,-167.46686147934764
Rikitea,-84.61950598757923,-137.29430470064187
Turbat,25.7778161141311,63.09555685436533
Dhidhdhoo,7.9442219486645484,73.5572909459658
Atuona,-9.102455326920563,-120.09010327176239
Adeje,25.623874958063624,-18.381228757352687
Punta Arenas,-66.69029590604299,-109.19065082361018
Khatra,23.047320249577297,86.68666036379744
Arraial Do Cabo,-32.521219264854636,-27.570485853177814
Amazar,53.91178557622416,120.6826501032694
Avarua,-34.21575554663511,-165.77888851222042
Mount Darwin,-16.672310147006428,31.659616853922188
Torbay,41.34019646905969,-42.120148373138164
Busselton,-42.21592778174365,105.15711868178312
Livingstone,-17.407451396385625,26.092163726418562
Kruisfontein,-61.38925120411908,27.504615371759627
Bengkulu,-13.503990740387621,87.33228653828019
Pouembout,-24.140012609846693,162.25502719892626
Kodiak,48.606318429723274,-146.60638935170522
Grand Bank,47.160013231704966,-55.52444154946163
Ushuaia,-83.03382887444386,-20.992166940394412
Muros,43.208484425971875,-13.767240513769963
Pevek,83.74769890396746,171.82161316179747
Busselton,-59.93492755648144,82.40257627360381
Lasa,33.94332616732477,93.68188687722937
Sunrise Manor,36.668227131206734,-114.42383906308525
Avarua,-57.00629474115484,-166.68856909613146
Huangmei,29.8187221469547,116.55905453600838
Maragogi,-17.408944652320017,-24.56119104462192
Te Anau,-43.15779595939511,160.26493101692694
Morant Bay,14.705732292206022,-76.29121872920351
Mataura,-35.16186819958366,-154.9853198080784
Rikitea,-34.28784080269227,-118.25254074633638
Buraydah,26.341231254138847,43.047039866349905
Saint Marys,41.5247776620601,-77.97793970269586
Punta Arenas,-61.229542040780444,-111.6618563043935
Punta Arenas,-70.99133835486829,-100.93123656806273
Severo-kurilsk,36.877022989394234,162.62400484452132
Mys Shmidta,75.09793715700246,-174.4708452300175
Chuy,-66.29946549203247,-20.21652369496701
Mataura,-26.523186426143056,-147.99883742708914
Avarua,-15.42700877797975,-162.17257227792908
Linguere,14.933525046752223,-15.110242503843324
Bluff,-61.546212984958416,163.64467937487944
New Norfolk,-54.54639659986094,138.60079139935755
Bilibino,68.83226469375498,164.31122088575648
Nanuque,-17.86473026392349,-40.33096684287867
Yaan,30.540362172635653,102.82528839022683
Rikitea,-58.88833528881181,-137.1049003056854
Rikitea,-49.64191305803715,-117.44913563372074
Yellowknife,78.51388249467183,-112.33126840809204
Taolanaro,-25.224909898755598,48.152560672896044
Mys Shmidta,70.98204722290689,-179.73081361238593
San Onofre,9.889525372529533,-75.73291700426797
Hermanus,-43.90454067569499,17.69691347180131
Qaanaaq,86.39010319967483,-90.09342345414372
Ushuaia,-87.50450971639869,-75.81071382782054
Angoche,-16.484207122045532,39.881147685303546
Hofn,61.91118533390073,-17.26163552539859
Samana,20.501390396182217,-69.12410411398632
Necochea,-45.729320920388446,-56.472264474704915
Atuona,-3.2915650783076273,-146.9190312496182
Ushuaia,-75.49406076788625,-81.57272254032763
San Andres Del Rabanedo,42.43393508539873,-5.680451104427135
Castro,-44.42134958412783,-102.78514189332351
Puerto Ayora,2.255619080702232,-90.45285703650102
Albany,-49.7411808480241,122.91090621719906
Atuona,-2.0955716289591777,-144.21214232754372
Talakan,51.092232896043924,130.18798494397504
Marzuq,22.908320966953724,12.777657690486592
Ladario,-19.68683394371068,-57.15616587012214
Butaritari,20.35908731758792,171.35585269063102
Busselton,-38.25589117441204,93.60347377554024
Belushya Guba,70.66830323781619,52.11019273739575
Bredasdorp,-44.83521263259231,19.736080161361116
Comodoro Rivadavia,-49.81067193906856,-62.43385113467228
Novokuznetsk,53.81823903029883,87.20307025488228
Povenets,63.15100247482806,35.58211622822961
Praya,-12.626857719128367,116.3024384163408
Albany,-82.51462186909771,98.02429675587888
Yellowknife,71.61386396610874,-113.19384938405648
Dingle,53.61051743272216,-17.89385677586816
Faanui,0.27115574438512624,-154.28319562612617
Dennery,14.080500875634769,-60.09360411579111
Ponta Do Sol,18.873112283047618,-28.812047734459583
Belyy Yar,59.17188596872674,86.83429291476494
Ushuaia,-88.7149058428619,-41.016438773414876
Mar Del Plata,-49.725829147713284,-43.52081748413261
Altagracia De Orituco,9.986262632958372,-66.4839832144715
Naze,25.737260358413707,135.41983620734254
Rikitea,-71.25463089124264,-137.38040961526823
Port Elizabeth,-48.09389749907134,27.74915947905714
Sandakan,6.0041099484812435,117.62518292258125
Hami,40.41975140525972,93.60933958269209
Yellowknife,82.96846377039739,-107.51468605777666
Hilo,18.999510040575743,-155.32590067917562
Rio De Loba,40.69181580075701,-7.845350979671679
Richards Bay,-33.25321832331487,37.76980375550471
