city,lat,long
San Patricio,8.229702226872988,-113.52715820695288
Saint Anthony,57.57020269936362,-55.701840086347005
Vaini,-29.04905254668612,-169.7437458018797
Richards Bay,-33.90485901875372,39.964747115880016
Bahia Blanca,-37.421882756616775,-61.82381600968584
Busselton,-62.1444801233601,84.75486998676422
Kostyantynivka,47.89035566497623,31.07562350846777
Kulu,31.881339448443754,77.0156862242822
Kavaratti,8.667012507907728,68.49832501340754
Belushya Guba,82.42917109015002,43.04949966803079
Puerto Ayora,-24.51953362101311,-102.39294889967393
Saskylakh,77.74591871611125,112.47171101028857
Yellowknife,85.09383144003931,-102.71015744613238
Pevek,84.24610954190896,165.14033331840727
Ixtapa,6.797048485783549,-107.63678207194543
Pleasanton,28.449609484171816,-98.5354817972154
Leningradskiy,83.47155058241768,179.07692217295659
Kanata,45.5490247335332,-75.9834716062426
Kailua,22.332755849299446,-156.66290299194483
Attawapiskat,57.671525861958315,-86.84407006440591
Khatanga,77.71841240929484,96.33191078915155
Georgetown,9.5869236374715,-56.26764629651905
Ercis,39.21962521081056,43.61606007042843
Haapiti,-19.157398454052498,-150.86694073066226
Husavik,69.2590760729355,-14.482358264147933
Nome,63.764840282552456,-164.59269732567762
Tasiilaq,72.65386448964426,-32.76081278055389
Ancud,-42.326139442852714,-84.32435223710623
Guaruja,-25.522023936930637,-45.767426935875534
Pleasanton,29.165910724594056,-98.59147318236361
Yellowknife,72.78257008028618,-106.02947581595001
Kahului,27.860781163378448,-150.20798054683073
Hobart,-48.560759744070836,154.87132733396794
Illoqqortoormiut,82.76416340620537,-34.28460651082506
Takoradi,0.5078935964212263,0.07080097247464323
Rikitea,-27.610361151103405,-112.02326415221533
Harrison,35.759417085758386,-93.23950820978321
Dikson,82.34283797471087,74.88255206194708
Huarmey,-12.632912642157194,-84.52791183760837
Hermanus,-83.92066443208176,-8.181433957521591
Mataura,-84.99828491734407,-144.58389810552023
Dekoa,6.187636467215853,18.7196266473849
Bambous Virieux,-25.149074793938794,67.33393739813417
Talnakh,82.19877144177298,92.3171233146511
Busselton,-83.09942117875153,86.82924070011063
Saint-philippe,-53.11898918594684,66.82723101199423
Punta Arenas,-65.3474465727507,-91.60710313170947
Hobart,-84.54118936556432,135.41505166316267
Yellowknife,70.0664422765966,-118.97900582931726
East London,-55.84668423341588,44.99451442042135
Chuguyevka,44.22710541712695,133.81460701415926
Cape Town,-79.77209320002017,-10.29443390510491
Sao Felix Do Xingu,-8.246962311375682,-53.80609566348603
Hermanus,-39.78594746511895,15.79123978925739
New Norfolk,-57.18177868552752,138.6842515599742
Puerto Ayora,-13.872859261683658,-110.40854964107962
Taolanaro,-86.05773397061401,64.79196059544239
Jamestown,-14.160120202692994,-9.887408196115445
Torbay,39.43217996508213,-43.11035259272347
Batemans Bay,-40.27372303110861,153.01810870132823
Leningradskiy,69.97763111519919,179.28052284820615
Khatanga,79.15043473960569,95.93892278524493
Nikolskoye,57.00026961646881,169.29999850340715
Dhidhdhoo,7.382823354529009,72.98248979666789
Barrow,70.02663135979464,-156.41416109282883
Cape Town,-63.04721744638502,-15.64757702443643
Jamestown,-21.22619596488657,-11.578685485851707
Bluff,-73.26063468731046,164.54348714789438
Atasu,48.578274679113605,70.47141218529126
Arraial Do Cabo,-35.224376211682234,-24.81179026049415
Ushuaia,-71.05164578823388,-61.277047384126575
Ixtapa,0.9654121780089469,-109.36339480713342
Candawaga,10.906570602402752,115.05895512017122
Rikitea,-66.04061720146636,-124.34015910607926
Ushuaia,-77.57662516295464,-57.275262782148076
Provideniya,43.5915620987717,-177.39078567799135
Puerto Ayora,-27.549434841156923,-104.12321081221053
Butaritari,11.178816628631878,174.93462019391518
Hobart,-82.71973241123324,146.716764981405
Punta Arenas,-77.19334469216072,-100.35156403002875
Arraial Do Cabo,-46.15165986197936,-18.985913613136262
Victoria,-3.36923088646148,49.67645700559214
Bluff,-89.05719120135065,153.0713836726743
Egvekinot,58.94321165931686,-178.54870540834966
Dikson,80.65979090043058,85.88927097868964
Tuggurt,33.581943671203845,4.622027290043121
Arraial Do Cabo,-32.95662693954877,-32.19548307698105
Iquique,-19.7619115669859,-71.76703517121848
Adeje,25.150790135114917,-18.32943721206493
Torbay,47.02107260386816,-47.66938137912737
Leningradskiy,76.61639817243528,179.76647248380004
Poum,-22.657111749891016,160.55623965875498
Port Alfred,-69.04147557160877,39.23814190934422
Camopi,2.9933890540268635,-52.58968637618641
Saint-philippe,-43.55484209680221,65.99141304829558
Victoria,-5.548277022442747,49.77561401525574
Atuona,1.3463070230730523,-145.370531684023
Attawapiskat,64.57741124542437,-88.23000482860336
Hasaki,29.555973249966854,152.56528050043528
Punta Arenas,-58.51292851457784,-100.424147955186
Longyearbyen,86.21166920004211,14.797156031074024
Nizhneyansk,86.86228259526214,133.40481537693915
Moose Factory,57.32818597053216,-76.1247519622006
Nantucket,38.33244819014337,-69.83727435103214
Rikitea,-25.637469162759515,-119.69109175766187
Georgetown,32.25491541245529,-78.65389114061479
Carnarvon,-22.699214589441283,100.4514600994093
Busselton,-69.459079694124,82.64597977697952
Bambous Virieux,-26.36154947488029,67.99295340324974
Kapaa,33.038250876681744,-173.9149040589721
Camopi,1.7915822928399479,-52.45899300744884
New Norfolk,-71.28029439767714,135.9967232562256
Marovoay,-15.882510756978405,47.04565673744895
Ushuaia,-72.44942238008917,-23.726567491126076
Aklavik,68.29438915197608,-138.9046934730533
Rikitea,-27.26256693546675,-116.46023098614126
Isangel,-19.734415794515343,169.46395795784736
College,65.09891627342839,-149.54910254321308
Usinsk,68.67427005832556,58.28932733431819
Murgab,36.38294771028812,62.38534069215868
Port Elizabeth,-68.67115401103744,31.367516128407715
Carnarvon,-28.053825581969477,87.56306009437589
Rikitea,-86.2701359288752,-131.77388808933816
Saint-philippe,-61.80670709084936,70.35798021471265
Mataura,-60.867324668452596,-156.23926653969252
Artyk,66.19780729775027,145.27291100472036
Ngukurr,-15.00807167226084,134.56351136912411
Luderitz,-31.682399756236116,9.43068730561572
Chkalovsk,40.0272155721986,70.09236249917524
Los Llanos De Aridane,30.72660515493645,-22.602820400065553
Port Alfred,-83.6726754384688,49.89268007355068
Illoqqortoormiut,82.03717899184448,-11.822313326965315
Chicama,-12.386172877724547,-85.78287682440335
Bluff,-77.94577516344539,173.03263758947958
Ushuaia,-67.93785504001038,-51.52984021368195
Busselton,-80.1517353947812,87.4509031005552
Saskylakh,74.44791519971355,116.58129362114886
Minturno,41.231813618011245,13.761754420829675
Taolanaro,-82.9892074262161,71.9918822984715
Saskylakh,78.54049792483497,116.1823779727489
Rikitea,-39.847425211764616,-127.97997534698055
Zyryanka,64.07192159143469,150.69831235420696
Yerbogachen,62.40521418269131,109.39437860963483
Ushuaia,-52.87963091854365,-55.009875425164296
Cabo San Lucas,10.530624865877002,-124.31295076321145
Rikitea,-60.022795914456914,-129.18327495746098
Isangel,-19.598434576848874,172.19056533709653
Collipulli,-37.996038780030844,-72.61379350253377
Tiksi,76.19029932447151,128.92245316800728
Mataura,-67.55740440479225,-143.2437679801787
Rikitea,-44.8065842872934,-120.21507483517684
Conde,-13.509919516955705,-35.566072647568376
Jambi,-1.7631820839610697,102.58868185916526
Andevoranto,-19.830536091410778,52.16580363837102
Victoria,-0.8007013821879383,54.32168766223256
Butaritari,20.926214142167353,165.34109283680056
Kiama,-39.33083389457262,158.8670832250579
Fortuna,37.17605270871242,-140.40197555644136
Hobart,-81.76633664087339,143.56736281280496
Port Hedland,-25.414094059004995,122.75829780249893
Shakawe,-17.269063538564097,21.65554150811994
Upernavik,81.10403421687613,-51.26392091066779
Ribeira Grande,31.798663488666534,-30.367856682715313
Komsomolskiy,73.5403285204267,174.95104113820156
Filadelfia,-21.32084328117442,-60.80155977018508
Egvekinot,62.26417657395484,-178.2957935426041
Busselton,-57.71485660214066,92.91568746371456
Dicabisagan,16.619190201493538,124.10052421231973
New Norfolk,-48.10663309350338,140.11272696575026
Palabuhanratu,-7.8632112175315,105.91841761151682
Atuona,6.350205769736263,-135.14518041449105
Port Alfred,-80.04443399393055,46.86939560311649
Rikitea,-34.44525512156743,-123.29067603193577
Uinskoye,57.24058424987439,56.37091125321243
Rikitea,-75.88422193440968,-129.81689737293522
Bambous Virieux,-32.63203078744868,74.4061271649974
Bredasdorp,-70.58161983786417,19.700618123907788
Nhulunbuy,-10.753189917548255,137.99345638329675
Victoria,-5.594352376301515,56.75745809370389
Mataura,-86.09250902041877,-154.252281417909
Sabalgarh,25.774980479368025,77.33330270367378
Busselton,-41.54866480426255,87.61868253262179
Bredasdorp,-79.11260473064473,19.69083077306061
Wasilla,63.1897122770261,-150.11750692719727
Jamestown,-11.129483351235521,-7.923443245904053
Changji,44.53558789494113,86.97955261087913
Yaan,31.304905025180403,100.56373809913657
Moroto,2.6091555678686973,34.478602669375505
Ushuaia,-53.05237260490742,-56.54509478052333
Hasaki,25.35837700535997,157.61645680597644
Chuy,-46.934701992501346,-35.8287921545226
Andros Town,24.334462279517368,-78.0187635796213
Jamestown,-35.49616606373647,-5.476191675287453
Nhulunbuy,-13.31276547566901,138.17120701194227
Punta Arenas,-88.36615394607695,-108.23572303396398
Yellowknife,87.10012408911632,-113.37031509308945
Besikduzu,41.431643484432215,39.392032845103216
Ushuaia,-83.22660276251814,-86.92157580245265
Rikitea,-25.651059785398672,-133.64744019293136
Busselton,-39.65829079423145,96.10986757308041
Stephenville,49.31166718184252,-60.648940123156194
Vaitupu,-0.693393541885797,-179.03458933103855
Illoqqortoormiut,89.18691682799616,-7.462240828464388
Poum,-19.17410804658431,159.07936807746654
Taolanaro,-70.48396144772454,62.34952303805596
Kaeo,-27.64317799603937,176.76540834911953
Rikitea,-86.75088416251543,-126.66058518606044
Sirsilla,18.329877743682175,78.83250306812761
Morwell,-39.334577336716066,146.76789194522206
Portland,-51.754501970457824,132.70510309073643
Carndonagh,55.35898840301053,-7.206312812116124
Mataura,-31.01408616575018,-148.23504442894938
Kalmunai,4.928335535301656,88.21282880301857
Bluff,-84.4175073256246,172.83697203793525
Te Anau,-40.7792167301944,159.53036469228738
Nikolskoye,42.96305993259534,166.8755530998535
Punta Arenas,-58.65337186128602,-106.4708300246452
Hilo,16.65566212777921,-155.90260583281204
Acari,-18.57122435805846,-75.28606065861977
Chicama,-12.11841512773735,-87.99542163157423
Nerchinskiy Zavod,50.93324993150836,120.0337787362817
Mataura,-78.35698613456043,-141.97298577430794
Khatanga,76.51582996381228,98.55695930218866
Nikolskoye,50.14233847980461,174.49662534712792
Los Llanos De Aridane,29.820470848196706,-24.619937633708048
Ushuaia,-77.28012995880053,-37.0032267838134
Vanavara,62.74804990536964,104.61044833039654
Thompson,64.30606067402186,-97.93177839884439
Sungaipenuh,-2.3600582932691907,101.18296686663427
Barrow,84.01134415708395,-162.20659248245502
Hobart,-65.00684536513407,149.5430884556054
Karimganj,25.234873931173667,92.39387608780982
Laguna,-36.164463936313155,-41.05656071319814
Cacota,7.209327139550041,-72.6267315154278
Port Elizabeth,-82.03608186688497,33.11431101143003
Albany,-71.37130143010164,122.1639152290702
Nizhneyansk,89.34722242541554,139.62889866940787
Belushya Guba,77.891287636496,46.39164373417117
Karaul,72.2800900414772,84.5319452384951
Benguela,-11.608748327649067,8.900708961508485
Tuktoyaktuk,83.69584394805545,-122.43987233627618
Hermanus,-82.15183721379688,0.007427387572931821
Provideniya,47.30998108051557,-179.83633702619173
Rikitea,-15.08205963126639,-112.71247199663793
Busselton,-60.17853237987038,86.21487136506067
Cape Town,-69.38721803944023,-15.723963920233473
Kapaa,22.36731550422114,-173.23280733188116
East London,-48.48115951415193,36.383565625015876
Pisco,-23.234200224495183,-94.6552648871742
Hermanus,-74.02334973448103,-4.321831935578473
Ushuaia,-75.0952874164554,-53.47481359192979
Hermanus,-72.9629826958622,6.74518098795204
Port Alfred,-63.69411182441743,43.09033036271646
Ostrovnoy,78.25732096221034,41.04840023809996
Ushuaia,-61.861210211365005,-64.93860119725838
Marzuq,23.422051141983133,17.32968645918976
Torbay,47.088238626553476,-45.34861873911211
Mahebourg,-34.65426731263767,69.23757883779365
Bambous Virieux,-34.73447734073887,76.40031423027699
Barrow,80.7977618500282,-150.48709593294137
Saint-philippe,-78.23622805598451,74.71148399068406
Katsuura,27.2532118003799,148.79449614943775
Makakilo City,9.3922962537669,-164.95982750557124
Hermanus,-88.02770349255042,9.274989103053912
Ponta Do Sol,34.27166494695153,-21.426441160192127
Rikitea,-32.598790256566275,-135.21065254912207
San Cristobal,-12.725528074690331,-90.412378161417
Albany,-62.83633279726405,121.09178146951416
Qaanaaq,78.92973876996027,-69.49292366268696
Ushuaia,-82.08235568323177,-24.96237880152026
Tasiilaq,69.82954124383747,-38.59695998589456
Misratah,33.6677588453951,16.02645596412924
Punta Arenas,-72.69833645393885,-86.09101770775715
Marystown,47.790812372890116,-54.52391337888369
Narsaq,76.40180112309747,-66.58844863994713
Cape Town,-61.755847920498546,-15.43964580151686
Isangel,-22.405270343454518,172.24851878504307
Bubaque,4.8079956057118665,-22.144639021307427
Ribeira Grande,28.735879736625265,-31.112444964635245
Lata,-9.619047080101481,171.27451305477626
Codrington,24.933188715013173,-57.362158356225464
Vao,-27.83805705296421,166.62237697734577
Iqaluit,59.95017495187463,-65.52431924773026
Kahului,31.47261947444518,-150.03800901211656
Cehegin,38.3032202049408,-1.8034073506734671
Port Alfred,-74.75849955513836,43.46486662717268
Veraval,19.685484207667884,69.10603914248085
Taltal,-24.729189836322874,-70.45512954367912
Adrar,29.10756146845307,-0.38721410834659764
Jamestown,-25.694347013036733,2.0162900124551015
Ushuaia,-83.66402056815106,-30.548651968058238
Okhotsk,60.29331911027563,143.42818988288116
Marcona,-22.945595782965043,-81.66889711886692
Dingle,47.1928733958365,-18.756139977648218
Albany,-51.96861774048473,115.36141866787943
Fortuna,33.717227343865915,-139.94852027442522
Santa Isabel,15.269701627197634,-66.58890321047548
Dikson,81.92192699836761,83.31925117922447
Bluff,-79.15222233961973,170.87506525320526
Rikitea,-81.82455425175957,-124.67062642010063
Tasiilaq,65.24757661883737,-30.874699345355765
Adiake,4.827462541528021,-2.968297273015139
Illoqqortoormiut,82.31011261456203,-12.93309856788349
Kommunisticheskiy,61.83595632801919,64.69158138501692
Busselton,-89.52573828417172,83.32611559809527
